[2025-08-25 15:08:12] INFO: CheckM v1.2.4
[2025-08-25 15:08:12] INFO: checkm qa --out_format 5 checkm_out/Xanthomonas.ms checkm_out
[2025-08-25 15:08:12] INFO: CheckM data: /data/djs217/miniconda3/envs/checkm_env/checkm_data
[2025-08-25 15:08:12] INFO: [CheckM - qa] Tabulating genome statistics.
[2025-08-25 15:08:12] INFO: Calculating AAI between multi-copy marker genes.
[2025-08-25 15:08:12] INFO: Reading HMM info from file.
[2025-08-25 15:08:15] INFO: Parsing HMM hits to marker genes:
Bin Id	Marker Id	Gene Id
GCA_019192985.1_ASM1919298v1_genomic	PF06835.8	JAHTMO010000001.1_358
GCA_019192985.1_ASM1919298v1_genomic	PF04127.10	JAHTMO010000011.1_149
GCA_019192985.1_ASM1919298v1_genomic	PF05201.10	JAHTMO010000003.1_129
GCA_019192985.1_ASM1919298v1_genomic	PF00745.15	JAHTMO010000003.1_129
GCA_019192985.1_ASM1919298v1_genomic	PF11137.3	JAHTMO010000004.1_8
GCA_019192985.1_ASM1919298v1_genomic	PF06293.9	JAHTMO010000003.1_11
GCA_019192985.1_ASM1919298v1_genomic	PF07991.7	JAHTMO010000018.1_14
GCA_019192985.1_ASM1919298v1_genomic	PF01450.14	JAHTMO010000018.1_14
GCA_019192985.1_ASM1919298v1_genomic	PF05221.12	JAHTMO010000003.1_251
GCA_019192985.1_ASM1919298v1_genomic	PF00670.16	JAHTMO010000003.1_251
GCA_019192985.1_ASM1919298v1_genomic	PF06481.9	JAHTMO010000007.1_160
GCA_019192985.1_ASM1919298v1_genomic	PF11967.3	JAHTMO010000002.1_24
GCA_019192985.1_ASM1919298v1_genomic	PF02565.10	JAHTMO010000002.1_24
GCA_019192985.1_ASM1919298v1_genomic	PF04452.9	JAHTMO010000001.1_445
GCA_019192985.1_ASM1919298v1_genomic	PF02938.9	JAHTMO010000001.1_524
GCA_019192985.1_ASM1919298v1_genomic	PF13742.1	JAHTMO010000006.1_211
GCA_019192985.1_ASM1919298v1_genomic	PF03853.10	JAHTMO010000006.1_209
GCA_019192985.1_ASM1919298v1_genomic	PF02224.13	JAHTMO010000006.1_105
GCA_019192985.1_ASM1919298v1_genomic	PF00507.14	JAHTMO010000001.1_103
GCA_019192985.1_ASM1919298v1_genomic	PF02607.12	JAHTMO010000002.1_259
GCA_019192985.1_ASM1919298v1_genomic	PF00274.14	JAHTMO010000014.1_96
GCA_019192985.1_ASM1919298v1_genomic	PF05187.8	JAHTMO010000004.1_300
GCA_019192985.1_ASM1919298v1_genomic	PF04060.8	JAHTMO010000002.1_83
GCA_019192985.1_ASM1919298v1_genomic	PF06506.6	JAHTMO010000007.1_28
GCA_019192985.1_ASM1919298v1_genomic	PF01713.16	JAHTMO010000002.1_413
GCA_019192985.1_ASM1919298v1_genomic	PF00768.15	JAHTMO010000003.1_382
GCA_019192985.1_ASM1919298v1_genomic	PF07943.8	JAHTMO010000003.1_382
GCA_019192985.1_ASM1919298v1_genomic	PF09127.6	JAHTMO010000003.1_403
GCA_019192985.1_ASM1919298v1_genomic	PF01210.18	JAHTMO010000005.1_173
GCA_019192985.1_ASM1919298v1_genomic	PF07479.9	JAHTMO010000005.1_173
GCA_019192985.1_ASM1919298v1_genomic	PF01649.13	JAHTMO010000007.1_154
GCA_019192985.1_ASM1919298v1_genomic	PF09317.6	JAHTMO010000001.1_432
GCA_019192985.1_ASM1919298v1_genomic	PF03461.10	JAHTMO010000001.1_258
GCA_019192985.1_ASM1919298v1_genomic	PF02559.11	JAHTMO010000001.1_258
GCA_019192985.1_ASM1919298v1_genomic	PF12811.2	JAHTMO010000003.1_28
GCA_019192985.1_ASM1919298v1_genomic	PF09712.5	JAHTMO010000006.1_50
GCA_019192985.1_ASM1919298v1_genomic	PF02628.10	JAHTMO010000004.1_11
GCA_019192985.1_ASM1919298v1_genomic	PF01084.15	JAHTMO010000002.1_317
GCA_019192985.1_ASM1919298v1_genomic	PF01204.13	JAHTMO010000003.1_444
GCA_019192985.1_ASM1919298v1_genomic	PF03775.11	JAHTMO010000007.1_126
GCA_019192985.1_ASM1919298v1_genomic	PF05209.8	JAHTMO010000007.1_126
GCA_019192985.1_ASM1919298v1_genomic	PF01409.15	JAHTMO010000001.1_25
GCA_019192985.1_ASM1919298v1_genomic	PF02912.13	JAHTMO010000001.1_25
GCA_019192985.1_ASM1919298v1_genomic	PF00121.13	JAHTMO010000001.1_105
GCA_019192985.1_ASM1919298v1_genomic	PF01255.14	JAHTMO010000002.1_118
GCA_019192985.1_ASM1919298v1_genomic	PF00327.15	JAHTMO010000003.1_86
GCA_019192985.1_ASM1919298v1_genomic	PF00406.17	JAHTMO010000014.1_9
GCA_019192985.1_ASM1919298v1_genomic	PF13090.1	JAHTMO010000003.1_35
GCA_019192985.1_ASM1919298v1_genomic	PF02503.12	JAHTMO010000003.1_35
GCA_019192985.1_ASM1919298v1_genomic	PF13089.1	JAHTMO010000003.1_35
GCA_019192985.1_ASM1919298v1_genomic	PF02617.12	JAHTMO010000010.1_81
GCA_019192985.1_ASM1919298v1_genomic	PF01008.12	JAHTMO010000002.1_326
GCA_019192985.1_ASM1919298v1_genomic	PF13103.1	JAHTMO010000001.1_512
GCA_019192985.1_ASM1919298v1_genomic	PF13186.1	JAHTMO010000001.1_488
GCA_019192985.1_ASM1919298v1_genomic	PF06490.6	JAHTMO010000010.1_114
GCA_019192985.1_ASM1919298v1_genomic	PF12857.2	JAHTMO010000003.1_55
GCA_019192985.1_ASM1919298v1_genomic	PF00491.16	JAHTMO010000011.1_79
GCA_019192985.1_ASM1919298v1_genomic	PF00773.14	JAHTMO010000002.1_264
GCA_019192985.1_ASM1919298v1_genomic	PF08206.6	JAHTMO010000002.1_264
GCA_019192985.1_ASM1919298v1_genomic	PF08529.6	JAHTMO010000001.1_88
GCA_019192985.1_ASM1919298v1_genomic	PF13184.1	JAHTMO010000001.1_88
GCA_019192985.1_ASM1919298v1_genomic	PF01717.13	JAHTMO010000005.1_291
GCA_019192985.1_ASM1919298v1_genomic	PF10609.4	JAHTMO010000001.1_141
GCA_019192985.1_ASM1919298v1_genomic	PF13614.1	JAHTMO010000001.1_141
GCA_019192985.1_ASM1919298v1_genomic	PF13500.1	JAHTMO010000004.1_264
GCA_019192985.1_ASM1919298v1_genomic	PF06418.9	JAHTMO010000002.1_405
GCA_019192985.1_ASM1919298v1_genomic	PF04366.7	JAHTMO010000009.1_83
GCA_019192985.1_ASM1919298v1_genomic	PF03118.10	JAHTMO010000003.1_80
GCA_019192985.1_ASM1919298v1_genomic	PF01000.21	JAHTMO010000003.1_80
GCA_019192985.1_ASM1919298v1_genomic	PF01193.19	JAHTMO010000003.1_80
GCA_019192985.1_ASM1919298v1_genomic	PF01257.14	JAHTMO010000001.1_99
GCA_019192985.1_ASM1919298v1_genomic	PF03767.9	JAHTMO010000009.1_137
GCA_019192985.1_ASM1919298v1_genomic	PF10636.4	JAHTMO010000003.1_231
GCA_019192985.1_ASM1919298v1_genomic	PF04361.8	JAHTMO010000004.1_79
GCA_019192985.1_ASM1919298v1_genomic	PF00146.16	JAHTMO010000001.1_96
GCA_019192985.1_ASM1919298v1_genomic	PF05819.6	JAHTMO010000008.1_54
GCA_019192985.1_ASM1919298v1_genomic	PF10679.4	JAHTMO010000001.1_396
GCA_019192985.1_ASM1919298v1_genomic	PF01330.16	JAHTMO010000001.1_519
GCA_019192985.1_ASM1919298v1_genomic	PF07499.8	JAHTMO010000001.1_519
GCA_019192985.1_ASM1919298v1_genomic	PF01406.14	JAHTMO010000006.1_160
GCA_019192985.1_ASM1919298v1_genomic	PF09190.6	JAHTMO010000006.1_160
GCA_019192985.1_ASM1919298v1_genomic	PF06574.7	JAHTMO010000007.1_156
GCA_019192985.1_ASM1919298v1_genomic	PF01687.12	JAHTMO010000007.1_156
GCA_019192985.1_ASM1919298v1_genomic	PF01493.14	JAHTMO010000005.1_18
GCA_019192985.1_ASM1919298v1_genomic	PF01472.15	JAHTMO010000006.1_149
GCA_019192985.1_ASM1919298v1_genomic	PF12913.2	JAHTMO010000004.1_29
GCA_019192985.1_ASM1919298v1_genomic	PF12914.2	JAHTMO010000004.1_29
GCA_019192985.1_ASM1919298v1_genomic	PF06305.6	JAHTMO010000006.1_102
GCA_019192985.1_ASM1919298v1_genomic	PF04367.8	JAHTMO010000002.1_96
GCA_019192985.1_ASM1919298v1_genomic	PF13584.1	JAHTMO010000014.1_67
GCA_019192985.1_ASM1919298v1_genomic	PF13335.1	JAHTMO010000011.1_130
GCA_019192985.1_ASM1919298v1_genomic	PF01761.15	JAHTMO010000001.1_402
GCA_019192985.1_ASM1919298v1_genomic	PF10414.4	JAHTMO010000010.1_40
GCA_019192985.1_ASM1919298v1_genomic	PF11953.3	JAHTMO010000002.1_518
GCA_019192985.1_ASM1919298v1_genomic	PF02812.13	JAHTMO010000002.1_48
GCA_019192985.1_ASM1919298v1_genomic	PF00208.16	JAHTMO010000002.1_48
GCA_019192985.1_ASM1919298v1_genomic	PF09976.4	JAHTMO010000010.1_61
GCA_019192985.1_ASM1919298v1_genomic	PF02606.9	JAHTMO010000006.1_7
GCA_019192985.1_ASM1919298v1_genomic	PF12705.2	JAHTMO010000013.1_67
GCA_019192985.1_ASM1919298v1_genomic	PF06055.7	JAHTMO010000002.1_397
GCA_019192985.1_ASM1919298v1_genomic	PF13638.1	JAHTMO010000002.1_511
GCA_019192985.1_ASM1919298v1_genomic	PF00231.14	JAHTMO010000004.1_233
GCA_019192985.1_ASM1919298v1_genomic	PF13840.1	JAHTMO010000012.1_98
GCA_019192985.1_ASM1919298v1_genomic	PF01071.14	JAHTMO010000008.1_174
GCA_019192985.1_ASM1919298v1_genomic	PF02844.10	JAHTMO010000008.1_174
GCA_019192985.1_ASM1919298v1_genomic	PF02843.11	JAHTMO010000008.1_174
GCA_019192985.1_ASM1919298v1_genomic	PF03764.13	JAHTMO010000003.1_109
GCA_019192985.1_ASM1919298v1_genomic	PF06421.7	JAHTMO010000002.1_18
GCA_019192985.1_ASM1919298v1_genomic	PF07759.7	JAHTMO010000003.1_457
GCA_019192985.1_ASM1919298v1_genomic	PF02616.9	JAHTMO010000006.1_122
GCA_019192985.1_ASM1919298v1_genomic	PF01558.13	JAHTMO010000005.1_139
GCA_019192985.1_ASM1919298v1_genomic	PF01165.15	JAHTMO010000004.1_18
GCA_019192985.1_ASM1919298v1_genomic	PF04348.8	JAHTMO010000003.1_289
GCA_019192985.1_ASM1919298v1_genomic	PF03950.13	JAHTMO010000003.1_176
GCA_019192985.1_ASM1919298v1_genomic	PF06463.8	JAHTMO010000003.1_9
GCA_019192985.1_ASM1919298v1_genomic	PF04338.7	JAHTMO010000003.1_426
GCA_019192985.1_ASM1919298v1_genomic	PF01914.12	JAHTMO010000001.1_74
GCA_019192985.1_ASM1919298v1_genomic	PF05597.6	JAHTMO010000002.1_337
GCA_019192985.1_ASM1919298v1_genomic	PF14346.1	JAHTMO010000004.1_271
GCA_019192985.1_ASM1919298v1_genomic	PF05173.9	JAHTMO010000012.1_58
GCA_019192985.1_ASM1919298v1_genomic	PF01113.15	JAHTMO010000012.1_58
GCA_019192985.1_ASM1919298v1_genomic	PF07732.10	JAHTMO010000004.1_253
GCA_019192985.1_ASM1919298v1_genomic	PF00394.17	JAHTMO010000004.1_253
GCA_019192985.1_ASM1919298v1_genomic	PF01016.14	JAHTMO010000007.1_152
GCA_019192985.1_ASM1919298v1_genomic	PF12992.2	JAHTMO010000013.1_74
GCA_019192985.1_ASM1919298v1_genomic	PF01182.15	JAHTMO010000006.1_26
GCA_019192985.1_ASM1919298v1_genomic	PF01923.13	JAHTMO010000003.1_199
GCA_019192985.1_ASM1919298v1_genomic	PF03924.8	JAHTMO010000006.1_275
GCA_019192985.1_ASM1919298v1_genomic	PF01628.16	JAHTMO010000002.1_218
GCA_019192985.1_ASM1919298v1_genomic	PF03444.10	JAHTMO010000002.1_218
GCA_019192985.1_ASM1919298v1_genomic	PF00923.14	JAHTMO010000003.1_167
GCA_019192985.1_ASM1919298v1_genomic	PF11892.3	JAHTMO010000001.1_72
GCA_019192985.1_ASM1919298v1_genomic	PF02557.12	JAHTMO010000007.1_133
GCA_019192985.1_ASM1919298v1_genomic	PF03364.15	JAHTMO010000002.1_213
GCA_019192985.1_ASM1919298v1_genomic	PF13631.1	JAHTMO010000006.1_236
GCA_019192985.1_ASM1919298v1_genomic	PF00032.12	JAHTMO010000006.1_236
GCA_019192985.1_ASM1919298v1_genomic	PF01196.14	JAHTMO010000003.1_79
GCA_019192985.1_ASM1919298v1_genomic	PF05494.7	JAHTMO010000013.1_56
GCA_019192985.1_ASM1919298v1_genomic	PF03755.8	JAHTMO010000014.1_46
GCA_019192985.1_ASM1919298v1_genomic	PF08340.6	JAHTMO010000014.1_46
GCA_019192985.1_ASM1919298v1_genomic	PF01619.13	JAHTMO010000004.1_1
GCA_019192985.1_ASM1919298v1_genomic	PF02261.11	JAHTMO010000002.1_542
GCA_019192985.1_ASM1919298v1_genomic	PF01746.16	JAHTMO010000007.1_195
GCA_019192985.1_ASM1919298v1_genomic	PF04962.7	JAHTMO010000005.1_120
GCA_019192985.1_ASM1919298v1_genomic	PF06127.6	JAHTMO010000008.1_132
GCA_019192985.1_ASM1919298v1_genomic	PF01967.16	JAHTMO010000003.1_7
GCA_019192985.1_ASM1919298v1_genomic	PF00113.17	JAHTMO010000002.1_408
GCA_019192985.1_ASM1919298v1_genomic	PF03952.11	JAHTMO010000002.1_408
GCA_019192985.1_ASM1919298v1_genomic	PF00687.16	JAHTMO010000003.1_117
GCA_019192985.1_ASM1919298v1_genomic	PF04321.12	JAHTMO010000004.1_293
GCA_019192985.1_ASM1919298v1_genomic	PF03668.10	JAHTMO010000001.1_365
GCA_019192985.1_ASM1919298v1_genomic	PF01808.13	JAHTMO010000008.1_176
GCA_019192985.1_ASM1919298v1_genomic	PF00238.14	JAHTMO010000003.1_94
GCA_019192985.1_ASM1919298v1_genomic	PF10396.4	JAHTMO010000013.1_27
GCA_019192985.1_ASM1919298v1_genomic	PF12631.2	JAHTMO010000013.1_27
GCA_019192985.1_ASM1919298v1_genomic	PF04546.8	JAHTMO010000004.1_95
GCA_019192985.1_ASM1919298v1_genomic	PF03979.9	JAHTMO010000004.1_95
GCA_019192985.1_ASM1919298v1_genomic	PF00909.16	JAHTMO010000005.1_157
GCA_019192985.1_ASM1919298v1_genomic	PF00478.20	JAHTMO010000006.1_93
GCA_019192985.1_ASM1919298v1_genomic	PF11104.3	JAHTMO010000014.1_57
GCA_019192985.1_ASM1919298v1_genomic	PF00344.15	JAHTMO010000003.1_84
GCA_019192985.1_ASM1919298v1_genomic	PF03255.9	JAHTMO010000002.1_106
GCA_019192985.1_ASM1919298v1_genomic	PF08323.6	JAHTMO010000008.1_92
GCA_019192985.1_ASM1919298v1_genomic	PF13860.1	JAHTMO010000010.1_97
GCA_019192985.1_ASM1919298v1_genomic	PF13861.1	JAHTMO010000010.1_97
GCA_019192985.1_ASM1919298v1_genomic	PF01985.16	JAHTMO010000002.1_419
GCA_019192985.1_ASM1919298v1_genomic	PF01218.13	JAHTMO010000016.1_36
GCA_019192985.1_ASM1919298v1_genomic	PF01702.13	JAHTMO010000021.1_20
GCA_019192985.1_ASM1919298v1_genomic	PF06853.7	JAHTMO010000006.1_54
GCA_019192985.1_ASM1919298v1_genomic	PF06966.7	JAHTMO010000002.1_73
GCA_019192985.1_ASM1919298v1_genomic	PF00163.14	JAHTMO010000003.1_81
GCA_019192985.1_ASM1919298v1_genomic	PF00186.14	JAHTMO010000003.1_208
GCA_019192985.1_ASM1919298v1_genomic	PF01512.12	JAHTMO010000001.1_98
GCA_019192985.1_ASM1919298v1_genomic	PF10589.4	JAHTMO010000001.1_98
GCA_019192985.1_ASM1919298v1_genomic	PF12607.3	JAHTMO010000008.1_87
GCA_019192985.1_ASM1919298v1_genomic	PF04299.7	JAHTMO010000002.1_310
GCA_019192985.1_ASM1919298v1_genomic	PF00728.17	JAHTMO010000001.1_450
GCA_019192985.1_ASM1919298v1_genomic	PF08521.5	JAHTMO010000004.1_390
GCA_019192985.1_ASM1919298v1_genomic	PF13549.1	JAHTMO010000011.1_19
GCA_019192985.1_ASM1919298v1_genomic	PF13607.1	JAHTMO010000011.1_19
GCA_019192985.1_ASM1919298v1_genomic	PF13380.1	JAHTMO010000011.1_19
GCA_019192985.1_ASM1919298v1_genomic	PF01878.13	JAHTMO010000014.1_32
GCA_019192985.1_ASM1919298v1_genomic	PF02146.12	JAHTMO010000005.1_274
GCA_019192985.1_ASM1919298v1_genomic	PF02265.11	JAHTMO010000014.1_85
GCA_019192985.1_ASM1919298v1_genomic	PF08482.5	JAHTMO010000005.1_246
GCA_019192985.1_ASM1919298v1_genomic	PF02091.10	JAHTMO010000009.1_73
GCA_019192985.1_ASM1919298v1_genomic	PF04306.8	JAHTMO010000002.1_166
GCA_019192985.1_ASM1919298v1_genomic	PF04052.8	JAHTMO010000001.1_511
GCA_019192985.1_ASM1919298v1_genomic	PF04355.8	JAHTMO010000002.1_215
GCA_019192985.1_ASM1919298v1_genomic	PF00704.23	JAHTMO010000001.1_449
GCA_019192985.1_ASM1919298v1_genomic	PF10590.4	JAHTMO010000001.1_400
GCA_019192985.1_ASM1919298v1_genomic	PF07662.8	JAHTMO010000003.1_234
GCA_019192985.1_ASM1919298v1_genomic	PF01773.15	JAHTMO010000003.1_234
GCA_019192985.1_ASM1919298v1_genomic	PF02800.15	JAHTMO010000014.1_89
GCA_019192985.1_ASM1919298v1_genomic	PF00044.19	JAHTMO010000014.1_89
GCA_019192985.1_ASM1919298v1_genomic	PF01899.11	JAHTMO010000008.1_127
GCA_019192985.1_ASM1919298v1_genomic	PF04999.8	JAHTMO010000003.1_282
GCA_019192985.1_ASM1919298v1_genomic	PF09924.4	JAHTMO010000002.1_69
GCA_019192985.1_ASM1919298v1_genomic	PF02104.10	JAHTMO010000004.1_9
GCA_019192985.1_ASM1919298v1_genomic	PF03550.9	JAHTMO010000003.1_127
GCA_019192985.1_ASM1919298v1_genomic	PF00719.14	JAHTMO010000018.1_23
GCA_019192985.1_ASM1919298v1_genomic	PF00221.14	JAHTMO010000002.1_332
GCA_019192985.1_ASM1919298v1_genomic	PF10276.4	JAHTMO010000004.1_404
GCA_019192985.1_ASM1919298v1_genomic	PF12300.3	JAHTMO010000004.1_54
GCA_019192985.1_ASM1919298v1_genomic	PF09382.5	JAHTMO010000001.1_495
GCA_019192985.1_ASM1919298v1_genomic	PF09369.5	JAHTMO010000005.1_36
GCA_019192985.1_ASM1919298v1_genomic	PF04332.10	JAHTMO010000011.1_20
GCA_019192985.1_ASM1919298v1_genomic	PF03472.10	JAHTMO010000001.1_378
GCA_019192985.1_ASM1919298v1_genomic	PF13835.1	JAHTMO010000013.1_109
GCA_019192985.1_ASM1919298v1_genomic	PF13698.1	JAHTMO010000005.1_183
GCA_019192985.1_ASM1919298v1_genomic	PF02421.13	JAHTMO010000012.1_63
GCA_019192985.1_ASM1919298v1_genomic	PF07664.7	JAHTMO010000012.1_63
GCA_019192985.1_ASM1919298v1_genomic	PF01782.13	JAHTMO010000007.1_194
GCA_019192985.1_ASM1919298v1_genomic	PF05239.11	JAHTMO010000007.1_194
GCA_019192985.1_ASM1919298v1_genomic	PF07063.8	JAHTMO010000004.1_39
GCA_019192985.1_ASM1919298v1_genomic	PF02576.12	JAHTMO010000001.1_89
GCA_019192985.1_ASM1919298v1_genomic	PF08850.6	JAHTMO010000005.1_6
GCA_019192985.1_ASM1919298v1_genomic	PF11191.3	JAHTMO010000016.1_33
GCA_019192985.1_ASM1919298v1_genomic	PF06750.8	JAHTMO010000001.1_590
GCA_019192985.1_ASM1919298v1_genomic	PF01478.13	JAHTMO010000001.1_590
GCA_019192985.1_ASM1919298v1_genomic	PF13548.1	JAHTMO010000008.1_161
GCA_019192985.1_ASM1919298v1_genomic	PF05661.7	JAHTMO010000008.1_90
GCA_019192985.1_ASM1919298v1_genomic	PF00553.14	JAHTMO010000003.1_436
GCA_019192985.1_ASM1919298v1_genomic	PF01128.14	JAHTMO010000002.1_410
GCA_019192985.1_ASM1919298v1_genomic	PF04413.11	JAHTMO010000018.1_1
GCA_019192985.1_ASM1919298v1_genomic	PF06052.7	JAHTMO010000002.1_300
GCA_019192985.1_ASM1919298v1_genomic	PF09413.5	JAHTMO010000003.1_174
GCA_019192985.1_ASM1919298v1_genomic	PF08338.6	JAHTMO010000011.1_114
GCA_019192985.1_ASM1919298v1_genomic	PF07555.8	JAHTMO010000011.1_133
GCA_019192985.1_ASM1919298v1_genomic	PF07879.6	JAHTMO010000006.1_202
GCA_019192985.1_ASM1919298v1_genomic	PF05233.8	JAHTMO010000006.1_202
GCA_019192985.1_ASM1919298v1_genomic	PF13292.1	JAHTMO010000001.1_1
GCA_019192985.1_ASM1919298v1_genomic	PF02867.10	JAHTMO010000011.1_21
GCA_019192985.1_ASM1919298v1_genomic	PF00317.16	JAHTMO010000011.1_21
GCA_019192985.1_ASM1919298v1_genomic	PF00542.14	JAHTMO010000003.1_114
GCA_019192985.1_ASM1919298v1_genomic	PF13085.1	JAHTMO010000006.1_17
GCA_019192985.1_ASM1919298v1_genomic	PF13534.1	JAHTMO010000006.1_17
GCA_019192985.1_ASM1919298v1_genomic	PF04166.7	JAHTMO010000003.1_203
GCA_019192985.1_ASM1919298v1_genomic	PF08275.6	JAHTMO010000004.1_15
GCA_019192985.1_ASM1919298v1_genomic	PF01807.15	JAHTMO010000004.1_15
GCA_019192985.1_ASM1919298v1_genomic	PF08278.6	JAHTMO010000004.1_15
GCA_019192985.1_ASM1919298v1_genomic	PF10410.4	JAHTMO010000004.1_15
GCA_019192985.1_ASM1919298v1_genomic	PF00290.15	JAHTMO010000001.1_115
GCA_019192985.1_ASM1919298v1_genomic	PF02787.14	JAHTMO010000012.1_55
GCA_019192985.1_ASM1919298v1_genomic	PF03886.8	JAHTMO010000004.1_302
GCA_019192985.1_ASM1919298v1_genomic	PF11539.3	JAHTMO010000003.1_256
GCA_019192985.1_ASM1919298v1_genomic	PF03843.8	JAHTMO010000007.1_7
GCA_019192985.1_ASM1919298v1_genomic	PF00342.14	JAHTMO010000002.1_543
GCA_019192985.1_ASM1919298v1_genomic	PF02163.17	JAHTMO010000002.1_115
GCA_019192985.1_ASM1919298v1_genomic	PF04305.9	JAHTMO010000003.1_43
GCA_019192985.1_ASM1919298v1_genomic	PF00252.13	JAHTMO010000003.1_97
GCA_019192985.1_ASM1919298v1_genomic	PF00488.16	JAHTMO010000007.1_203
GCA_019192985.1_ASM1919298v1_genomic	PF05192.13	JAHTMO010000007.1_203
GCA_019192985.1_ASM1919298v1_genomic	PF01624.15	JAHTMO010000007.1_203
GCA_019192985.1_ASM1919298v1_genomic	PF05190.13	JAHTMO010000007.1_203
GCA_019192985.1_ASM1919298v1_genomic	PF05188.12	JAHTMO010000007.1_203
GCA_019192985.1_ASM1919298v1_genomic	PF00707.17	JAHTMO010000001.1_28
GCA_019192985.1_ASM1919298v1_genomic	PF05198.11	JAHTMO010000001.1_28
GCA_019192985.1_ASM1919298v1_genomic	PF01634.13	JAHTMO010000012.1_90
GCA_019192985.1_ASM1919298v1_genomic	PF08029.6	JAHTMO010000012.1_90
GCA_019192985.1_ASM1919298v1_genomic	PF04225.7	JAHTMO010000011.1_165
GCA_019192985.1_ASM1919298v1_genomic	PF13766.1	JAHTMO010000002.1_11
GCA_019192985.1_ASM1919298v1_genomic	PF03948.9	JAHTMO010000002.1_318
GCA_019192985.1_ASM1919298v1_genomic	PF01281.14	JAHTMO010000002.1_318
GCA_019192985.1_ASM1919298v1_genomic	PF09842.4	JAHTMO010000003.1_139
GCA_019192985.1_ASM1919298v1_genomic	PF04453.9	JAHTMO010000003.1_201
GCA_019192985.1_ASM1919298v1_genomic	PF04023.9	JAHTMO010000012.1_64
GCA_019192985.1_ASM1919298v1_genomic	PF01371.14	JAHTMO010000012.1_91
GCA_019192985.1_ASM1919298v1_genomic	PF00346.14	JAHTMO010000001.1_100
GCA_019192985.1_ASM1919298v1_genomic	PF01729.14	JAHTMO010000001.1_81
GCA_019192985.1_ASM1919298v1_genomic	PF02749.11	JAHTMO010000001.1_81
GCA_019192985.1_ASM1919298v1_genomic	PF08501.6	JAHTMO010000011.1_56
GCA_019192985.1_ASM1919298v1_genomic	PF03702.9	JAHTMO010000011.1_164
GCA_019192985.1_ASM1919298v1_genomic	PF09487.5	JAHTMO010000008.1_70
GCA_019192985.1_ASM1919298v1_genomic	PF03309.9	JAHTMO010000011.1_72
GCA_019192985.1_ASM1919298v1_genomic	PF13223.1	JAHTMO010000004.1_183
GCA_019192985.1_ASM1919298v1_genomic	PF01329.14	JAHTMO010000022.1_7
GCA_019192985.1_ASM1919298v1_genomic	PF02705.11	JAHTMO010000001.1_518
GCA_019192985.1_ASM1919298v1_genomic	PF11445.3	JAHTMO010000004.1_130
GCA_019192985.1_ASM1919298v1_genomic	PF02558.11	JAHTMO010000011.1_29
GCA_019192985.1_ASM1919298v1_genomic	PF08546.6	JAHTMO010000011.1_29
GCA_019192985.1_ASM1919298v1_genomic	PF00154.16	JAHTMO010000002.1_429
GCA_019192985.1_ASM1919298v1_genomic	PF00499.15	JAHTMO010000001.1_94
GCA_019192985.1_ASM1919298v1_genomic	PF01436.16	JAHTMO010000006.1_4
GCA_019192985.1_ASM1919298v1_genomic	PF02774.13	JAHTMO010000001.1_123
GCA_019192985.1_ASM1919298v1_genomic	PF00365.15	JAHTMO010000014.1_8
GCA_019192985.1_ASM1919298v1_genomic	PF00268.16	JAHTMO010000011.1_22
GCA_019192985.1_ASM1919298v1_genomic	PF05193.16	JAHTMO010000003.1_439
GCA_019192985.1_ASM1919298v1_genomic	PF00675.15	JAHTMO010000003.1_439
GCA_019192985.1_ASM1919298v1_genomic	PF00334.14	JAHTMO010000010.1_65
GCA_019192985.1_ASM1919298v1_genomic	PF05697.8	JAHTMO010000003.1_26
GCA_019192985.1_ASM1919298v1_genomic	PF05698.9	JAHTMO010000003.1_26
GCA_019192985.1_ASM1919298v1_genomic	PF01250.12	JAHTMO010000002.1_316
GCA_019192985.1_ASM1919298v1_genomic	PF02649.9	JAHTMO010000002.1_537
GCA_019192985.1_ASM1919298v1_genomic	PF01351.13	JAHTMO010000002.1_108
GCA_019192985.1_ASM1919298v1_genomic	PF11743.3	JAHTMO010000006.1_231
GCA_019192985.1_ASM1919298v1_genomic	PF01401.13	JAHTMO010000007.1_117
GCA_019192985.1_ASM1919298v1_genomic	PF03176.10	JAHTMO010000011.1_1
GCA_019192985.1_ASM1919298v1_genomic	PF03658.9	JAHTMO010000002.1_214
GCA_019192985.1_ASM1919298v1_genomic	PF04316.8	JAHTMO010000010.1_92
GCA_019192985.1_ASM1919298v1_genomic	PF02823.11	JAHTMO010000004.1_235
GCA_019192985.1_ASM1919298v1_genomic	PF00764.14	JAHTMO010000006.1_157
GCA_019192985.1_ASM1919298v1_genomic	PF03477.11	JAHTMO010000003.1_310
GCA_019192985.1_ASM1919298v1_genomic	PF01142.13	JAHTMO010000002.1_412
GCA_019192985.1_ASM1919298v1_genomic	PF00311.12	JAHTMO010000003.1_249
GCA_019192985.1_ASM1919298v1_genomic	PF06434.8	JAHTMO010000012.1_37
GCA_019192985.1_ASM1919298v1_genomic	PF11791.3	JAHTMO010000012.1_37
GCA_019192985.1_ASM1919298v1_genomic	PF01386.14	JAHTMO010000003.1_124
GCA_019192985.1_ASM1919298v1_genomic	PF02955.11	JAHTMO010000001.1_474
GCA_019192985.1_ASM1919298v1_genomic	PF02951.9	JAHTMO010000001.1_474
GCA_019192985.1_ASM1919298v1_genomic	PF00926.14	JAHTMO010000003.1_305
